Name,Ranking,Ranking display,Applicants total,Admissions total,Enrolled total,"Tuition and fees, 2010-11","Tuition and fees, 2011-12","Tuition and fees, 2012-13","Tuition and fees, 2013-14",Control of institution,Total price for in-state students living on campus 2013-14,Total price for out-of-state students living on campus 2013-14
Alabama A & M University,1501+,1500+,6142.0,5521.0,1104.0,5800.0,6828.0,7182.0,7182.0,Public,21849.0,27441.0
University of Alabama at Birmingham,1501+,1500+,5689.0,4934.0,1773.0,5806.0,6264.0,6798.0,7206.0,Public,22495.0,31687.0
Amridge University,1501+,1500+,,,,8360.0,8720.0,6800.0,6870.0,Private not-for-profit,,
University of Alabama in Huntsville,1501+,1500+,2054.0,1656.0,651.0,7492.0,8094.0,8794.0,9192.0,Public,23466.0,35780.0
Alabama State University,1501+,1500+,10245.0,5251.0,1479.0,7164.0,8082.0,7932.0,8720.0,Public,18286.0,25222.0
The University of Alabama,601–800,top 1500,30975.0,17515.0,6454.0,7900.0,8600.0,9200.0,9450.0,Public,27000.0,41500.0
Athens State University,1501+,1500+,,,,,,,,Public,,
Auburn University at Montgomery,1501+,1500+,1958.0,1639.0,579.0,6620.0,7580.0,8150.0,8750.0,Public,17820.0,34020.0
Auburn University,501–600,top 1500,15745.0,13027.0,3726.0,7900.0,8698.0,9446.0,9852.0,Public,25282.0,41794.0
Birmingham Southern College,1501+,1500+,1931.0,1240.0,356.0,27890.0,29290.0,30690.0,30690.0,Private not-for-profit,45470.0,45470.0
Concordia College Alabama,1501+,1500+,,,,7370.0,8090.0,8090.0,8090.0,Private not-for-profit,18330.0,18330.0
Faulkner University,1501+,1500+,,,,14810.0,15880.0,17380.0,18230.0,Private not-for-profit,31010.0,31010.0
Huntingdon College,1501+,1500+,1470.0,923.0,261.0,20990.0,21990.0,22500.0,23500.0,Private not-for-profit,33885.0,33885.0
Jacksonville State University,1501+,1500+,3083.0,2567.0,1158.0,5424.0,6120.0,6360.0,7092.0,Public,21237.0,28029.0
Judson College,1501+,1500+,268.0,198.0,68.0,13900.0,14460.0,15100.0,15630.0,Private not-for-profit,28840.0,28840.0
University of West Alabama,1501+,1500+,462.0,460.0,380.0,6524.0,6918.0,7320.0,7660.0,Public,18162.0,24672.0
Miles College,1501+,1500+,,,,9896.0,10490.0,11014.0,11454.0,Private not-for-profit,22318.0,22318.0
University of Mobile,1501+,1500+,866.0,617.0,259.0,16120.0,17220.0,18080.0,18690.0,Private not-for-profit,32570.0,32570.0
University of Montevallo,1501+,1500+,1385.0,1209.0,531.0,7750.0,8520.0,9280.0,10000.0,Public,23340.0,33030.0
University of North Alabama,1501+,1500+,2542.0,2057.0,970.0,5426.0,6084.0,6528.0,7078.0,Public,16933.0,22525.0
Oakwood University,1501+,1500+,2728.0,937.0,409.0,14250.0,14678.0,15414.0,16234.0,Private not-for-profit,36295.0,36295.0
Samford University,1501+,1500+,3447.0,2653.0,765.0,21942.0,23963.0,25150.0,26328.0,Private not-for-profit,40900.0,40900.0
University of South Alabama,1501+,1500+,4814.0,4142.0,1878.0,5748.0,6204.0,6660.0,6948.0,Public,19980.0,26628.0
Spring Hill College,1501+,1500+,6596.0,3052.0,431.0,26730.0,28060.0,29450.0,30924.0,Private not-for-profit,46170.0,46170.0
Stillman College,1501+,1500+,4121.0,1772.0,257.0,14464.0,15062.0,15665.0,15901.0,Private not-for-profit,26877.0,26877.0
Talladega College,1501+,1500+,,,,11111.0,11143.0,11492.0,11492.0,Private not-for-profit,21296.0,21296.0
Troy University,1501+,1500+,5946.0,4056.0,2087.0,5860.0,6412.0,6844.0,7276.0,Public,18228.0,24564.0
Tuskegee University,1501+,1500+,10022.0,3519.0,650.0,16750.0,17870.0,18900.0,18900.0,Private not-for-profit,32853.0,32853.0
University of Alaska Anchorage,1501+,1500+,,,,5186.0,5396.0,5726.0,5147.0,Public,18620.0,28679.0
University of Alaska Fairbanks,501–600,top 1500,,,,5358.0,5568.0,5898.0,4984.0,Public,16484.0,27060.0
University of Alaska Southeast,1501+,1500+,,,,5130.0,5380.0,5740.0,5693.0,Public,18657.0,29233.0
Alaska Pacific University,1501+,1500+,494.0,185.0,33.0,26360.0,27110.0,29810.0,29810.0,Private not-for-profit,43180.0,43180.0
American Indian College of the Assemblies of God Inc,1501+,1500+,,,,9750.0,10500.0,11700.0,12000.0,Private not-for-profit,23342.0,23342.0
Arizona State University-Tempe,1501+,1500+,21770.0,17465.0,7171.0,8132.0,9720.0,9724.0,9861.0,Public,23837.0,37630.0
University of Arizona,155,top 1500,26329.0,20251.0,7401.0,8237.0,10035.0,10035.0,10391.0,Public,25179.0,42171.0
Embry-Riddle Aeronautical University-Prescott,1501+,1500+,1689.0,1334.0,448.0,29428.0,29552.0,30420.0,31034.0,Private not-for-profit,46314.0,46314.0
Northern Arizona University,1501+,1500+,33989.0,31057.0,4772.0,7672.0,8826.0,9272.0,9738.0,Public,22746.0,35101.0
Ottawa University-Phoenix,1501+,1500+,,,,,,,,Private not-for-profit,,
Prescott College,1501+,1500+,399.0,291.0,49.0,26235.0,27829.0,28820.0,29732.0,Private not-for-profit,41336.0,41336.0
Arizona Christian University,1501+,1500+,344.0,209.0,90.0,16174.0,18968.0,21040.0,21832.0,Private not-for-profit,35382.0,35382.0
University of Arkansas at Little Rock,1501+,1500+,1443.0,761.0,667.0,6643.0,6937.0,6854.0,7094.0,Public,23191.0,32968.0
Arkansas Baptist College,1501+,1500+,,,,7432.0,7800.0,7800.0,8040.0,Private not-for-profit,21005.0,21005.0
